iter	Passed	Remaining
0	188	18696
1	234	11506
2	295	9562
3	358	8597
4	417	7927
5	483	7580
6	549	7298
7	610	7019
8	673	6813
9	731	6582
10	779	6303
11	826	6059
12	873	5848
13	920	5657
14	968	5490
15	1016	5335
16	1066	5204
17	1113	5071
18	1162	4955
19	1207	4828
20	1253	4714
21	1301	4614
22	1346	4508
23	1396	4423
24	1442	4327
25	1489	4240
26	1536	4154
27	1583	4071
28	1626	3981
29	1673	3905
30	1719	3827
31	1765	3752
32	1811	3678
33	1859	3609
34	1908	3543
35	1953	3473
36	2000	3405
37	2047	3341
38	2094	3276
39	2141	3211
40	2187	3148
41	2240	3094
42	2289	3035
43	2336	2973
44	2378	2907
45	2427	2849
46	2473	2789
47	2520	2730
48	2567	2672
49	2613	2613
50	2660	2555
51	2707	2499
52	2754	2443
53	2800	2385
54	2848	2330
55	2901	2279
56	2948	2223
57	2993	2167
58	3039	2112
59	3087	2058
60	3136	2005
61	3185	1952
62	3231	1898
63	3277	1843
64	3324	1789
65	3371	1737
66	3418	1683
67	3466	1631
68	3513	1578
69	3559	1525
70	3604	1472
71	3651	1420
72	3699	1368
73	3747	1316
74	3794	1264
75	3840	1212
76	3886	1161
77	3934	1109
78	3982	1058
79	4029	1007
80	4078	956
81	4123	905
82	4169	854
83	4217	803
84	4263	752
85	4311	701
86	4358	651
87	4405	600
88	4454	550
89	4501	500
90	4547	449
91	4593	399
92	4639	349
93	4688	299
94	4736	249
95	4783	199
96	4829	149
97	4873	99
98	4921	49
99	4969	0
