iter	Passed	Remaining
0	315	31185
1	429	21049
2	514	16627
3	594	14263
4	689	13096
5	796	12473
6	868	11535
7	931	10714
8	1011	10229
9	1124	10116
10	1228	9936
11	1335	9791
12	1412	9450
13	1518	9327
14	1597	9054
15	1667	8753
16	1773	8660
17	1866	8504
18	1942	8281
19	2016	8064
20	2090	7865
21	2177	7719
22	2244	7515
23	2329	7376
24	2410	7230
25	2480	7059
26	2549	6893
27	2616	6727
28	2681	6566
29	2750	6417
30	2825	6289
31	2896	6154
32	2961	6012
33	3025	5873
34	3092	5742
35	3156	5611
36	3225	5491
37	3291	5370
38	3362	5260
39	3435	5153
40	3504	5043
41	3574	4936
42	3641	4827
43	3708	4720
44	3769	4606
45	3839	4507
46	3901	4399
47	3989	4321
48	4097	4264
49	4201	4201
50	4300	4131
51	4406	4067
52	4520	4009
53	4637	3950
54	4741	3879
55	4815	3783
56	4916	3709
57	5027	3640
58	5143	3574
59	5239	3492
60	5331	3408
61	5448	3339
62	5549	3259
63	5660	3183
64	5775	3109
65	5880	3029
66	5995	2952
67	6111	2876
68	6198	2784
69	6306	2702
70	6408	2617
71	6492	2524
72	6553	2423
73	6643	2334
74	6735	2245
75	6841	2160
76	6899	2060
77	6964	1964
78	7039	1871
79	7099	1774
80	7176	1683
81	7264	1594
82	7366	1508
83	7472	1423
84	7572	1336
85	7631	1242
86	7708	1151
87	7810	1065
88	7908	977
89	7984	887
90	8078	798
91	8183	711
92	8249	620
93	8308	530
94	8367	440
95	8447	351
96	8508	263
97	8585	175
98	8652	87
99	8757	0
